"PVWatts Hourly PV Performance Data"
"Requested Location","52242, USA"
"Location","Lat, Lng: 41.65, -91.54"
"Latitude (DD)","41.65"
"Longitude (DD)","-91.54"
"Elevation (m)","207.75999450684"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","9.46"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","14","9","722","79","-7","6.7","0.87","382.169","-2.245","1416.604","1350.554"
"1","14","10","848","88","-7","6.9","0.87","539.197","-0.369","2060.789","1971.913"
"1","14","11","912","88","-7","7","0.87","633.778","0.71","2407.469","2306.308"
"1","14","12","916","90","-7","7","0.87","650.964","0.918","2468.888","2365.551"
"1","14","13","898","85","-7","7.1","0.87","598.485","0.211","2280.516","2183.854"
"1","14","14","839","75","-7","6.9","0.87","477.587","-1.143","1808.859","1728.91"
"1","14","15","708","57","-8","6.4","0.87","301.548","-4.177","1071.148","1017.339"
"1","14","16","376","25","-8","5.6","0.87","90.725","-7.008","179.701","157.479"
"1","14","17","0","0","-9","4.8","0.87","0","-9","0","0"
"1","14","18","0","0","-10","4.3","0.87","0","-10","0","0"
"1","14","19","0","0","-11","4.2","0.87","0","-11","0","0"
"1","14","20","0","0","-11","4","0.87","0","-11","0","0"
"1","14","21","0","0","-11","3.7","0.87","0","-11","0","0"
"1","14","22","0","0","-11","3.6","0.87","0","-11","0","0"
"1","14","23","0","0","-11","3.7","0.87","0","-11","0","0"
"1","15","0","0","0","-11","3.7","0.87","0","-11","0","0"
"1","15","1","0","0","-11","3.5","0.87","0","-11","0","0"
"1","15","2","0","0","-12","3.1","0.87","0","-12","0","0"
"1","15","3","0","0","-12","2.8","0.87","0","-12","0","0"
"1","15","4","0","0","-12","2.4","0.87","0","-12","0","0"
"1","15","5","0","0","-12","1.9","0.87","0","-12","0","0"
"1","15","6","0","0","-13","1.4","0.87","0","-13","0","0"
"1","15","7","0","0","-12","1.1","0.87","0","-12","0","0"
"1","15","8","548","45","-11","1.1","0.87","190.272","-5.57","615.234","577.579"
"1","15","9","755","69","-9","1.2","0.87","385.89","2.178","1409.324","1343.532"
"1","15","10","847","83","-7","1.6","0.87","535.04","7.261","1992.22","1905.774"
"1","15","11","888","90","-5","2","0.87","623.941","10.27","2292.346","2195.265"
"1","15","12","896","90","-3","2.4","0.87","641.37","11.518","2344.308","2245.385"
"1","15","13","871","85","-2","2.8","0.87","585.974","10.348","2155.193","2062.972"
"1","15","14","803","75","-2","3.1","0.87","463.309","7.257","1705.195","1628.919"
"1","15","15","669","57","-3","2.7","0.87","290.774","3.111","1009.211","957.596"
"1","15","16","338","25","-4","2.3","0.87","86.098","-2.385","182.656","160.329"
"1","15","17","0","0","-5","2.8","0.87","0","-5","0","0"
"1","15","18","0","0","-5","3.5","0.87","0","-5","0","0"
"1","15","19","0","0","-5","3.9","0.87","0","-5","0","0"
"1","15","20","0","0","-6","4.1","0.87","0","-6","0","0"
"1","15","21","0","0","-6","4.2","0.87","0","-6","0","0"
"1","15","22","0","0","-6","4.3","0.87","0","-6","0","0"
"1","15","23","0","0","-5","4.5","0.87","0","-5","0","0"
"1","16","0","0","0","-5","4.6","0.87","0","-5","0","0"
"1","16","1","0","0","-5","4.8","0.87","0","-5","0","0"
"1","16","2","0","0","-5","4.8","0.87","0","-5","0","0"
"1","16","3","0","0","-5","4.7","0.87","0","-5","0","0"
"1","16","4","0","0","-5","4.6","0.87","0","-5","0","0"
"1","16","5","0","0","-5","4.3","0.87","0","-5","0","0"
"1","16","6","0","0","-5","4","0.87","0","-5","0","0"
"1","16","7","0","0","-4","4","0.87","0","-4","0","0"
"1","16","8","0","30","-3","4.1","0.87","29.41","-2.501","99.218","79.849"
"1","16","9","57","113","-1","4.6","0.87","140.694","1.243","506.989","473.17"
"1","16","10","504","119","1","5","0.87","397.044","7.043","1467.155","1399.313"
"1","16","11","455","156","2","4.8","0.87","442.941","8.906","1619.256","1546.025"
"1","16","12","7","160","3","4.2","0.87","165.058","5.775","584.934","548.354"
"1","16","13","95","184","2","3.3","0.87","245.532","6.734","884.524","837.328"
"1","16","14","17","129","1","1.9","0.87","138.307","4.436","493.353","460.017"
"1","16","15","194","85","0","0.8","0.87","159.356","5.084","553.375","517.912"
"1","16","16","18","27","0","0.6","0.87","30.997","0.964","80.201","61.505"
"1","16","17","0","0","0","0.5","0.87","0","0","0","0"
"1","16","18","0","0","0","0.4","0.87","0","0","0","0"
"1","16","19","0","0","0","0.2","0.87","0","0","0","0"
"1","16","20","0","0","0","0.1","0.87","0","0","0","0"
"1","16","21","0","0","-1","0.2","0.87","0","-1","0","0"
"1","16","22","0","0","-1","0.6","0.87","0","-1","0","0"
"1","16","23","0","0","-1","1.2","0.87","0","-1","0","0"
"1","17","0","0","0","-2","1.9","0.87","0","-2","0","0"
"1","17","1","0","0","-3","2.4","0.87","0","-3","0","0"
"1","17","2","0","0","-3","2.5","0.87","0","-3","0","0"
"1","17","3","0","0","-4","2.2","0.87","0","-4","0","0"
"1","17","4","0","0","-4","2.2","0.87","0","-4","0","0"
"1","17","5","0","0","-5","2.5","0.87","0","-5","0","0"
"1","17","6","0","0","-5","2.9","0.87","0","-5","0","0"
"1","17","7","0","0","-6","3.6","0.87","0","0","0","0"
"1","17","8","78","69","-6","4.5","0.87","95.71","-4.477","329.439","301.911"
"1","17","9","359","150","-6","5.3","0.87","311.442","-1.461","1153.21","1096.493"
"1","17","10","518","181","-6","6","0.87","471.452","0.369","1781.691","1702.704"
"1","17","11","45","185","-6","6.7","0.87","218.991","-3.27","811.458","766.851"
"1","17","12","142","206","-7","7.1","0.87","306.168","-3.331","1148.036","1091.503"
"1","17","13","57","179","-7","7.3","0.87","218.639","-4.433","815.359","770.613"
"1","17","14","789","84","-7","7.3","0.87","473.045","-1.423","1796.614","1717.098"
"1","17","15","672","62","-8","7.1","0.87","301.361","-4.436","1080.977","1026.82"
"1","17","16","360","28","-8","6.5","0.87","95.838","-6.944","232.778","208.675"
"1","17","17","0","0","-9","5.7","0.87","0","-9","0","0"
"1","17","18","0","0","-11","5","0.87","0","-11","0","0"
"1","17","19","0","0","-12","4.5","0.87","0","-12","0","0"
"1","17","20","0","0","-13","4.3","0.87","0","-13","0","0"
"1","17","21","0","0","-13","4.1","0.87","0","-13","0","0"
"1","17","22","0","0","-14","3.8","0.87","0","-14","0","0"
"1","17","23","0","0","-14","3.5","0.87","0","-14","0","0"
"1","18","0","0","0","-14","3.3","0.87","0","-14","0","0"
"1","18","1","0","0","-14","3.3","0.87","0","-14","0","0"
"1","18","2","0","0","-14","3.4","0.87","0","-14","0","0"
"1","18","3","0","0","-14","3.3","0.87","0","-14","0","0"
"1","18","4","0","0","-14","3","0.87","0","-14","0","0"
"1","18","5","0","0","-13","2.9","0.87","0","-13","0","0"
"1","18","6","0","0","-13","3","0.87","0","-13","0","0"
"1","18","7","0","0","-12","3.2","0.87","0","0","0","0"
"1","18","8","0","28","-11","3.4","0.87","27.445","-10.483","95.539","76.299"
"1","18","9","22","109","-9","3.7","0.87","119.2","-6.842","440.709","409.239"
"1","18","10","266","159","-7","4","0.87","313.32","-1.554","1179.931","1122.267"
"1","18","11","203","198","-7","4.6","0.87","331.758","-1.702","1243.024","1183.125"
"1","18","12","48","193","-7","5.1","0.87","229.954","-3.564","853.128","807.044"
"1","18","13","168","189","-8","5.5","0.87","297.449","-3.756","1120.285","1064.735"
"1","18","14","694","111","-8","5.9","0.87","458.488","-1.74","1741.59","1664.025"
"1","18","15","645","69","-9","6.1","0.87","301.589","-5.035","1088.169","1033.757"
"1","18","16","422","28","-11","5.9","0.87","108.211","-9.712","273.797","248.241"
"1","18","17","0","0","-13","5.5","0.87","0","-13","0","0"
"1","18","18","0","0","-14","5.3","0.87","0","-14","0","0"
"1","18","19","0","0","-15","5.2","0.87","0","-15","0","0"
"1","18","20","0","0","-15","5.1","0.87","0","-15","0","0"
"1","18","21","0","0","-16","4.8","0.87","0","-16","0","0"
"1","18","22","0","0","-17","4.8","0.87","0","-17","0","0"
"1","18","23","0","0","-17","4.9","0.87","0","-17","0","0"
"1","19","0","0","0","-17","4.6","0.87","0","-17","0","0"
"1","19","1","0","0","-18","4.2","0.87","0","-18","0","0"
"1","19","2","0","0","-19","3.9","0.87","0","-19","0","0"
"1","19","3","0","0","-20","3.7","0.87","0","-20","0","0"
"1","19","4","0","0","-20","3.4","0.87","0","-20","0","0"
"1","19","5","0","0","-21","3.2","0.87","0","-21","0","0"
"1","19","6","0","0","-21","3.3","0.87","0","-21","0","0"
"1","19","7","0","0","-20","3.8","0.87","0","0","0","0"
"1","19","8","685","39","-18","4.3","0.87","220.052","-14.499","734.409","692.532"
"1","19","9","865","58","-17","4.6","0.87","422.843","-10.269","1616.935","1543.786"
"1","19","10","945","70","-15","4.9","0.87","579.764","-6.049","2260.599","2164.642"
"1","19","11","980","76","-14","5.1","0.87","669.621","-3.929","2583.041","2475.66"
"1","19","12","984","79","-13","5.3","0.87","690.398","-2.871","2650.884","2541.098"
"1","19","13","963","76","-13","5.4","0.87","639.391","-3.727","2467.896","2364.594"
"1","19","14","910","67","-13","5.3","0.87","516.551","-5.427","1994.916","1908.374"
"1","19","15","796","52","-14","4.7","0.87","336.68","-8.765","1230.297","1170.848"
"1","19","16","517","26","-16","3.5","0.87","123.105","-13.98","320.718","293.499"
"1","19","17","0","0","-17","2.5","0.87","0","-17","0","0"
"1","19","18","0","0","-18","2.1","0.87","0","-18","0","0"
"1","19","19","0","0","-18","2","0.87","0","-18","0","0"
"1","19","20","0","0","-19","2.1","0.87","0","-19","0","0"
"1","19","21","0","0","-19","2.2","0.87","0","-19","0","0"
"1","19","22","0","0","-20","2.2","0.87","0","-20","0","0"
"1","19","23","0","0","-20","2.2","0.87","0","-20","0","0"
"1","20","0","0","0","-20","2.1","0.87","0","-20","0","0"
"1","20","1","0","0","-20","2","0.87","0","-20","0","0"
"1","20","2","0","0","-20","2","0.87","0","-20","0","0"
"1","20","3","0","0","-21","2.1","0.87","0","-21","0","0"
"1","20","4","0","0","-21","2.2","0.87","0","-21","0","0"
"1","20","5","0","0","-21","2.4","0.87","0","-21","0","0"
"1","20","6","0","0","-21","2.4","0.87","0","-21","0","0"
"1","20","7","0","0","-20","2.4","0.87","0","0","0","0"
"1","20","8","655","41","-18","2.4","0.87","215.464","-13.344","719.523","678.173"
"1","20","9","836","62","-15","2.4","0.87","416.834","-5.629","1570.86","1499.344"
"1","20","10","913","75","-13","2.6","0.87","570.478","-0.539","2182.67","2089.475"
"1","20","11","943","82","-12","2.7","0.87","659.34","2.133","2490.628","2386.521"
"1","20","12","919","94","-11","2.5","0.87","672.476","3.938","2520.74","2415.566"
"1","20","13","89","189","-10","2.2","0.87","248.186","-4.193","928.642","879.882"
"1","20","14","814","84","-10","1.7","0.87","492.891","2.831","1849.997","1768.59"
"1","20","15","649","71","-10","1.2","0.87","309.389","-1.107","1107.037","1051.956"
"1","20","16","299","36","-11","0.6","0.87","96.933","-7.998","268.291","242.93"
"1","20","17","0","0","-11","0.3","0.87","0","-11","0","0"
"1","20","18","0","0","-11","0.7","0.87","0","-11","0","0"
"1","20","19","0","0","-11","1.1","0.87","0","-11","0","0"
"1","20","20","0","0","-12","1.4","0.87","0","-12","0","0"
"1","20","21","0","0","-12","1.6","0.87","0","-12","0","0"
"1","20","22","0","0","-12","1.8","0.87","0","-12","0","0"
"1","20","23","0","0","-12","2","0.87","0","-12","0","0"
"1","21","0","0","0","-12","2.2","0.87","0","-12","0","0"
"1","21","1","0","0","-12","2.5","0.87","0","-12","0","0"
"1","21","2","0","0","-12","3","0.87","0","-12","0","0"
"1","21","3","0","0","-12","3.5","0.87","0","-12","0","0"
"1","21","4","0","0","-12","4.1","0.87","0","-12","0","0"
"1","21","5","0","0","-12","4.5","0.87","0","-12","0","0"
"1","21","6","0","0","-12","4.7","0.87","0","-12","0","0"
"1","21","7","0","0","-11","5","0.87","0","0","0","0"
"1","21","8","0","26","-10","5.5","0.87","25.482","-9.639","88.401","69.414"
"1","21","9","0","53","-8","5.8","0.87","51.979","-7.285","187.425","164.929"
"1","21","10","5","141","-7","5.6","0.87","144.409","-4.968","532.216","497.503"
"1","21","11","0","87","-6","5.1","0.87","85.509","-4.724","308.231","281.455"
"1","21","12","0","101","-5","4.7","0.87","99.628","-3.436","358.841","330.272"
"1","21","13","0","135","-4","4.3","0.87","134.831","-1.764","488.514","455.349"
"1","21","14","0","44","-4","3.4","0.87","43.142","-3.182","151.836","130.602"
"1","21","15","0","33","-4","2","0.87","32.345","-3.213","112.495","92.655"
"1","21","16","108","44","-5","1.2","0.87","71.353","-3.037","213.14","189.733"
"1","21","17","0","0","-5","1.2","0.87","0","-5","0","0"
"1","21","18","0","0","-5","1.4","0.87","0","-5","0","0"
"1","21","19","0","0","-5","1.5","0.87","0","-5","0","0"
"1","21","20","0","0","-5","1.7","0.87","0","-5","0","0"
"1","21","21","0","0","-5","1.8","0.87","0","-5","0","0"
"1","21","22","0","0","-5","2","0.87","0","-5","0","0"
"1","21","23","0","0","-5","2.4","0.87","0","-5","0","0"
"1","22","0","0","0","-6","3.5","0.87","0","-6","0","0"
"1","22","1","0","0","-8","4.8","0.87","0","-8","0","0"
"1","22","2","0","0","-9","5.7","0.87","0","-9","0","0"
"1","22","3","0","0","-10","6.1","0.87","0","-10","0","0"
"1","22","4","0","0","-12","6.3","0.87","0","-12","0","0"
"1","22","5","0","0","-13","5.9","0.87","0","-13","0","0"
"1","22","6","0","0","-14","5","0.87","0","-14","0","0"
"1","22","7","0","0","-14","4.4","0.87","0","0","0","0"
"1","22","8","566","49","-13","4.2","0.87","204.423","-9.681","683.48","643.407"
"1","22","9","808","67","-11","4.3","0.87","413.919","-4.133","1554.835","1483.887"
"1","22","10","917","76","-10","4.7","0.87","578.188","-0.842","2213.736","2119.441"
"1","22","11","965","80","-8","5.5","0.87","675.713","1.679","2555.58","2449.171"
"1","22","12","974","80","-7","6.2","0.87","694.287","2.181","2618.95","2510.296"
"1","22","13","952","77","-6","6.6","0.87","643.52","2.158","2433.365","2331.287"
"1","22","14","898","68","-6","6.7","0.87","520.955","0.533","1976.562","1890.67"
"1","22","15","785","53","-6","5.9","0.87","341.917","-1.396","1228.038","1168.669"
"1","22","16","515","29","-8","4.6","0.87","130.693","-6.112","356.441","327.956"
"1","22","17","0","0","-10","4","0.87","0","-10","0","0"
"1","22","18","0","0","-11","3.9","0.87","0","-11","0","0"
"1","22","19","0","0","-11","3.9","0.87","0","-11","0","0"
"1","22","20","0","0","-12","3.9","0.87","0","-12","0","0"
"1","22","21","0","0","-13","3.8","0.87","0","-13","0","0"
"1","22","22","0","0","-13","3.7","0.87","0","-13","0","0"
"1","22","23","0","0","-13","3.5","0.87","0","-13","0","0"
"1","23","0","0","0","-14","3.2","0.87","0","-14","0","0"
"1","23","1","0","0","-14","3","0.87","0","-14","0","0"
"1","23","2","0","0","-14","2.8","0.87","0","-14","0","0"
"1","23","3","0","0","-14","2.5","0.87","0","-14","0","0"
"1","23","4","0","0","-13","2","0.87","0","-13","0","0"
"1","23","5","0","0","-13","1.4","0.87","0","-13","0","0"
"1","23","6","0","0","-12","0.8","0.87","0","-12","0","0"
"1","23","7","0","0","-12","0.4","0.87","0","0","0","0"
"1","23","8","0","28","-11","0.7","0.87","27.444","-10.098","95.825","76.575"
"1","23","9","49","123","-10","0.9","0.87","148.438","-5.353","549.602","514.273"
"1","23","10","785","106","-9","0.8","0.87","543.691","8.577","2009.837","1922.767"
"1","23","11","11","170","-8","0.8","0.87","177.764","-2.296","650.112","611.222"
"1","23","12","0","101","-8","1.2","0.87","99.595","-5.115","360.766","332.128"
"1","23","13","20","170","-8","2.1","0.87","183.142","-3.636","675.058","635.284"
"1","23","14","0","37","-8","3.1","0.87","36.273","-7.278","128.867","108.446"
"1","23","15","17","92","-9","3.9","0.87","99.002","-7.261","363.2","334.477"
"1","23","16","0","29","-10","4.6","0.87","28.768","-9.551","94.505","75.302"
"1","23","17","0","0","-10","5.1","0.87","0","-10","0","0"
"1","23","18","0","0","-11","5.5","0.87","0","-11","0","0"
"1","23","19","0","0","-12","5.7","0.87","0","-12","0","0"
"1","23","20","0","0","-13","5.5","0.87","0","-13","0","0"
"1","23","21","0","0","-15","5.1","0.87","0","-15","0","0"
"1","23","22","0","0","-16","5","0.87","0","-16","0","0"
"1","23","23","0","0","-18","4.7","0.87","0","-18","0","0"
"1","24","0","0","0","-19","4.3","0.87","0","-19","0","0"
"1","24","1","0","0","-20","4.1","0.87","0","-20","0","0"
"1","24","2","0","0","-21","3.9","0.87","0","-21","0","0"
"1","24","3","0","0","-21","3.8","0.87","0","-21","0","0"
"1","24","4","0","0","-22","3.7","0.87","0","-22","0","0"
"1","24","5","0","0","-22","3.5","0.87","0","-22","0","0"
"1","24","6","0","0","-23","3.3","0.87","0","-23","0","0"
"1","24","7","0","0","-22","3.3","0.87","0","0","0","0"
"1","24","8","700","42","-19","3.5","0.87","232.982","-14.812","791.259","747.367"
"1","24","9","872","62","-17","3.4","0.87","439.258","-8.674","1679.376","1604.015"
"1","24","10","948","75","-15","3.1","0.87","598.668","-3.007","2308.553","2210.897"
"1","24","11","982","81","-13","3","0.87","690.259","1.046","2615.065","2506.549"
"1","24","12","978","86","-12","3","0.87","712.403","2.492","2681.903","2571.019"
"1","24","13","953","83","-12","2.9","0.87","657.147","1.605","2487.592","2383.593"
"1","24","14","895","75","-12","2.8","0.87","533.275","-0.767","2034.852","1946.895"
"1","24","15","782","60","-13","2.4","0.87","353.606","-5.106","1293.969","1232.264"
"1","24","16","518","32","-14","1.8","0.87","137.63","-10.795","396.008","366.121"
"1","24","17","0","0","-15","1.2","0.87","0","-15","0","0"
"1","24","18","0","0","-16","1.1","0.87","0","-16","0","0"
"1","24","19","0","0","-17","1.3","0.87","0","-17","0","0"
"1","24","20","0","0","-18","1.9","0.87","0","-18","0","0"
"1","24","21","0","0","-18","2.1","0.87","0","-18","0","0"
"1","24","22","0","0","-18","1.9","0.87","0","-18","0","0"
"1","24","23","0","0","-18","1.8","0.87","0","-18","0","0"
"1","25","0","0","0","-18","1.8","0.87","0","-18","0","0"
"1","25","1","0","0","-18","2","0.87","0","-18","0","0"
"1","25","2","0","0","-18","2.2","0.87","0","-18","0","0"
"1","25","3","0","0","-18","2.2","0.87","0","-18","0","0"
"1","25","4","0","0","-18","2.4","0.87","0","-18","0","0"
"1","25","5","0","0","-17","2.8","0.87","0","-17","0","0"
"1","25","6","0","0","-16","3.1","0.87","0","-16","0","0"
"1","25","7","0","0","-14","3.6","0.87","0","0","0","0"
"1","25","8","0","42","-12","4","0.87","41.382","-11.286","147.605","126.52"
"1","25","9","0","20","-9","4.5","0.87","19.596","-8.683","68.544","50.261"
"1","25","10","0","92","-7","5.1","0.87","90.756","-5.644","330.031","302.483"
"1","25","11","105","210","-5","5.5","0.87","283.204","-0.966","1048.744","995.729"
"1","25","12","0","71","-4","5.6","0.87","69.667","-3.022","247.238","222.623"
"1","25","13","780","120","-4","5.8","0.87","599.792","4.291","2243.374","2148.028"
"1","25","14","718","106","-4","5.6","0.87","482.264","2.825","1813.278","1733.172"
"1","25","15","567","86","-4","5","0.87","305.918","0.602","1101.961","1047.06"
"1","25","16","259","45","-5","4.4","0.87","104.209","-3.387","313.608","286.641"
"1","25","17","0","0","-6","4.6","0.87","0","-6","0","0"
"1","25","18","0","0","-6","4.6","0.87","0","-6","0","0"
"1","25","19","0","0","-6","4.2","0.87","0","-6","0","0"
"1","25","20","0","0","-7","3.7","0.87","0","-7","0","0"
"1","25","21","0","0","-7","3.5","0.87","0","-7","0","0"
"1","25","22","0","0","-6","3.7","0.87","0","-6","0","0"
"1","25","23","0","0","-6","3.9","0.87","0","-6","0","0"
"1","26","0","0","0","-6","4","0.87","0","-6","0","0"
"1","26","1","0","0","-6","4.2","0.87","0","-6","0","0"
"1","26","2","0","0","-6","4.3","0.87","0","-6","0","0"
"1","26","3","0","0","-5","4.1","0.87","0","-5","0","0"
"1","26","4","0","0","-5","3.9","0.87","0","-5","0","0"
"1","26","5","0","0","-5","3.9","0.87","0","-5","0","0"
"1","26","6","0","0","-6","4","0.87","0","-6","0","0"
"1","26","7","0","0","-5","4.5","0.87","0","0","0","0"
"1","26","8","0","21","-4","4.9","0.87","20.575","-3.686","69.413","51.099"
"1","26","9","0","34","-3","5.2","0.87","33.327","-2.508","116.009","96.044"
"1","26","10","243","175","-2","5.4","0.87","322.996","2.668","1196.075","1137.839"
"1","26","11","802","123","0","5.6","0.87","635.496","8.987","2335.471","2236.862"
"1","26","12","803","130","0","5.8","0.87","657.69","9.085","2413.152","2311.79"
"1","26","13","830","109","0","5.6","0.87","620.523","8.78","2286.393","2189.522"
"1","26","14","802","89","0","5","0.87","509.234","7.756","1886.631","1803.926"
"1","26","15","689","68","-1","3.5","0.87","334.636","5.205","1187.099","1129.182"
"1","26","16","428","36","-3","2.2","0.87","128.928","-0.187","371.726","342.7"
"1","26","17","0","0","-4","2","0.87","0","-4","0","0"
"1","26","18","0","0","-5","2.1","0.87","0","-5","0","0"
"1","26","19","0","0","-6","2.1","0.87","0","-6","0","0"
"1","26","20","0","0","-6","2.1","0.87","0","-6","0","0"
"1","26","21","0","0","-6","2.1","0.87","0","-6","0","0"
"1","26","22","0","0","-5","2.4","0.87","0","-5","0","0"
"1","26","23","0","0","-5","2.6","0.87","0","-5","0","0"
"1","27","0","0","0","-5","2.4","0.87","0","-5","0","0"
"1","27","1","0","0","-6","2.1","0.87","0","-6","0","0"
"1","27","2","0","0","-6","2","0.87","0","-6","0","0"
"1","27","3","0","0","-6","2","0.87","0","-6","0","0"
"1","27","4","0","0","-7","2.1","0.87","0","-7","0","0"
"1","27","5","0","0","-7","2.1","0.87","0","-7","0","0"
"1","27","6","0","0","-7","2.1","0.87","0","-7","0","0"
"1","27","7","0","0","-6","2.3","0.87","0","0","0","0"
"1","27","8","629","45","-5","2.6","0.87","221.413","-0.354","723.812","682.31"
"1","27","9","820","65","-2","2.9","0.87","426.721","6.788","1551.506","1480.675"
"1","27","10","901","78","0","3","0.87","584.288","11.899","2138.242","2046.621"
"1","27","11","936","85","1","2.9","0.87","678.112","15.031","2444.293","2341.828"
"1","27","12","906","101","2","2.7","0.87","692.735","16.834","2476.224","2372.627"
"1","27","13","697","101","3","2.6","0.87","535.226","14.671","1928.387","1844.203"
"1","27","14","837","83","3","2.2","0.87","521.892","15.281","1884.819","1802.178"
"1","27","15","240","100","2","1.6","0.87","199.088","7.253","700.194","659.529"
"1","27","16","294","39","0","1.6","0.87","106.136","2.655","312.117","285.203"
"1","27","17","0","0","0","1.9","0.87","0","0","0","0"
"1","27","18","0","0","0","2.4","0.87","0","0","0","0"
"1","27","19","0","0","0","3.1","0.87","0","0","0","0"
"1","27","20","0","0","1","3.9","0.87","0","1","0","0"
"1","27","21","0","0","0","4.5","0.87","0","0","0","0"
"1","27","22","0","0","0","4.9","0.87","0","0","0","0"
"1","27","23","0","0","0","5.2","0.87","0","0","0","0"
"1","28","0","0","0","0","5.5","0.87","0","0","0","0"
"1","28","1","0","0","0","5.5","0.87","0","0","0","0"
"1","28","2","0","0","0","5.4","0.87","0","0","0","0"
"1","28","3","0","0","0","5.5","0.87","0","0","0","0"
"1","28","4","0","0","0","5.6","0.87","0","0","0","0"
"1","28","5","0","0","0","5.5","0.87","0","0","0","0"
"1","28","6","0","0","1","5.7","0.87","0","1","0","0"
"1","28","7","0","0","1","6.1","0.87","0","0","0","0"
"1","28","8","0","55","3","6","0.87","54.97","3.736","187.298","164.807"
"1","28","9","0","37","5","6.1","0.87","36.271","5.482","122.563","102.366"
"1","28","10","0","34","7","7.2","0.87","33.333","7.395","110.787","91.007"
"1","28","11","210","217","8","8.8","0.87","361.712","11.708","1290.985","1229.386"
"1","28","12","323","210","9","9.3","0.87","435.061","13.28","1552.503","1481.638"
"1","28","13","443","169","9","8.6","0.87","455.723","13.763","1634.13","1560.372"
"1","28","14","442","132","8","7.8","0.87","374.762","12.215","1354.618","1290.764"
"1","28","15","396","87","7","7.5","0.87","248.042","9.844","866.651","820.088"
"1","28","16","110","47","6","7.4","0.87","75.906","6.854","233.534","209.405"
"1","28","17","0","0","6","7.4","0.87","0","6","0","0"
"1","28","18","0","0","6","7.5","0.87","0","6","0","0"
"1","28","19","0","0","6","7.4","0.87","0","6","0","0"
"1","28","20","0","0","6","7.2","0.87","0","6","0","0"
"1","28","21","0","0","6","7.4","0.87","0","6","0","0"
"1","28","22","0","0","6","7.5","0.87","0","6","0","0"
"1","28","23","0","0","6","7","0.87","0","6","0","0"
"1","29","0","0","0","5","6.4","0.87","0","5","0","0"
"1","29","1","0","0","5","5.5","0.87","0","5","0","0"
"1","29","2","0","0","4","4.2","0.87","0","4","0","0"
"1","29","3","0","0","3","2.6","0.87","0","3","0","0"
"1","29","4","0","0","3","1.6","0.87","0","3","0","0"
"1","29","5","0","0","2","1.1","0.87","0","2","0","0"
"1","29","6","0","0","1","1.7","0.87","0","1","0","0"
"1","29","7","0","0","0","3.7","0.87","0","0","0","0"
"1","29","8","465","62","0","5.7","0.87","198.254","2.686","653.869","614.845"
"1","29","9","0","20","0","7","0.87","19.597","0.237","66.02","47.826"
"1","29","10","699","131","-1","8.1","0.87","535.867","4.866","2000.658","1913.912"
"1","29","11","0","63","-3","9","0.87","61.808","-2.379","217.879","194.305"
"1","29","12","0","51","-5","9.6","0.87","50.026","-4.522","176.258","154.158"
"1","29","13","0","89","-7","10","0.87","87.488","-6.189","317.054","289.965"
"1","29","14","5","139","-9","10.4","0.87","142.162","-7.719","529.07","494.468"
